"nCorrida","dimesionArreglo","tiempo"
"0","100.0","9500.0"
"1","500.0","60900.0"
"2","1000.0","123400.0"
"3","1500.0","245600.0"
"4","2000.0","411200.0"
"5","3000.0","674200.0"
"6","4000.0","1343700.0"
"7","5000.0","1620800.0"
"8","7000.0","2280300.0"
"9","10000.0","2962000.0"
